,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
139,83325.00827220173,49018.11065095829,85035.33204737962,80176.17021610077,73484.95719303715,73507.71499953854,90509.55538501049,36716.998128151004,38284.69877234567,80176.17021610077,58184.94566886554,79043.3301042359,98035.55718705169,96742.51679033157,33860.9106301823,56580.11674320128,56868.002996466035,87984.03080244368,21890.145489587347,86544.75592619408,86544.75592619408,63738.144711151086,40552.17380651375,86142.48035550455,54559.41493305136,28537.798258786188,77427.19501027389,28413.900437112734,44358.9813198589,63330.84350113839,65792.20263295631,61402.81597926986,73060.7078802352,76679.95577197707,62969.28436097404,78943.08615016476,72849.47312705553,1616.226552583079,1564.9039157321904,1571.9173103717017,93053.77658443339,79755.0654962783,60780.42843026023,81542.42791461929,37384.98348928808,44358.9813198589,92210.46656360327,64323.29581568831,88567.4494344664,75391.38020751436,92210.46656360327,34795.34334288235,66331.88938402911,84713.9074569587,33492.46222211572,77626.68816324622,80927.91589695017,88964.07515787821,52540.140951264584,88964.07515787821,2219.268056855205,78467.81400652278,18135.335985443828,74080.34354607327,35627.19092231783,90610.46398277173,100630.46856871153,80841.64571837637,37276.41070705356,64542.64837190836,38792.57258514388,0.0,41256.97620423204,33011.564721569615,99192.16165894552
140,120669.90091724563,67848.08145047013,127826.39934577572,120522.03366887424,102285.11635957766,102316.79338539357,158225.9712710957,31680.8132281658,33795.81597093081,120522.03366887424,68813.46514378836,118654.88911574516,128200.25067926214,122769.07688435915,66431.84045981316,96389.56878957944,82191.84188635356,154452.5109253463,58560.83468477391,145265.29257802013,145265.29257802013,59079.38922092421,75217.86907809632,136812.46335662054,100182.11813464007,54813.80177983424,84781.4712783302,54575.82579526188,95894.42690980881,60743.25412652929,62558.226740946986,113674.4368504559,143385.50897221093,147423.70013676758,59277.80942199984,135782.7256420665,106169.69727578614,0.0,0.0,0.0,149093.41181884203,106302.67317215847,101261.02320208738,173708.23992065538,41822.56591648661,95894.42690980881,155237.54679569282,126719.38293940821,178706.43107047502,101750.90795454395,155237.54679569282,45401.32009409789,94438.41766927949,161907.14054313296,16676.684491267548,92395.84419203647,99985.45840197676,111214.1194223452,41749.5828722405,111214.1194223452,0.0,93890.80291023069,0.0,100030.6806283659,61155.62988087244,125779.93661359882,144861.39066001336,152553.5981969015,36472.63507337549,76209.17196790369,71965.87238769299,0.0,72278.45981399,28851.755889610165,145715.60148851236
141,153429.53599707776,129853.3399485888,216122.0138841199,203772.18451931304,174279.57569722444,174333.54893218796,216711.93576927017,65413.22564582465,68687.6897239194,203772.18451931304,123495.74978819507,200345.3625973653,193311.67403182766,185187.4156576626,67625.08013786726,113085.34523396596,93161.5778318939,201373.66725458117,58100.96251551432,190188.54008066334,190188.54008066334,92065.68100874557,80342.03709016755,225535.91645892416,119106.87474978706,47189.127486791185,110874.29399704302,46984.254284967195,115105.8673122006,79258.75013114647,81539.95424444925,139857.28680785422,184532.00620763865,254561.24413654156,93646.95853405348,174392.7955936796,129967.47116955894,0.0,0.0,0.0,196454.83956072197,175006.2800072678,119664.10177623713,233940.2935703758,86830.65442685183,115105.8673122006,213532.11866933625,160420.77037033398,275905.8612855863,126822.20028686711,213532.11866933625,96839.34901534753,112280.75425725793,265544.2204098372,37315.01934049219,148286.56027697946,129808.2976123264,148664.15729978113,67434.6894712105,148664.15729978113,0.0,121347.90673603711,12656.483836822032,124176.38856825976,58799.785751742435,206212.04915274412,207097.9100480038,251368.24567922368,76198.20904428877,90162.99557690993,75823.17137176688,0.0,74704.9241715979,63642.41986608124,204862.6411192917
142,4570.762402563958,3246.001652432373,6250.2241408051605,5893.068475616294,4689.990104270846,4691.442563268762,7030.903785193818,34.82211385637565,134.31168922745874,5893.068475616294,2398.4497538149544,5789.145763992357,5384.7410843240295,5019.136464042493,2681.260317078664,3928.791989191543,2502.6922031910794,6893.540162233492,3131.5752947787855,6326.141341448756,6326.141341448756,562.6900498999927,3016.0795407276532,6724.552040725803,4514.370525078388,1681.4502680897235,1932.0732601611535,1674.1501945669024,5190.712248366992,520.9598675435311,468.38295189210123,5307.56346139256,7065.629787806209,8146.734676768708,684.9115624709116,5996.162253699505,3799.9190901221496,0.0,0.0,0.0,6345.79629105608,4583.40659909131,4055.362297258272,8085.549964305991,1275.376778157103,5190.712248366992,6832.857979747769,6355.360186154744,8986.211838282332,3388.731514073466,6832.857979747769,2040.4860121747815,3092.8047489675405,8380.746888408361,0.0,3312.060094317327,3162.0666757735275,3878.840047561193,0.0,3878.840047561193,0.0,2732.695859105956,0.0,3304.380367115353,1856.469990620531,5653.731963081043,6203.973964427248,7904.3276552627985,598.4248099460942,1609.6862899184532,2832.794479860524,0.0,2554.3439325657605,88.2968486881979,6215.633906121609
143,9989.67704354532,9454.466574048874,15489.459838438477,14604.347847670564,12205.755530328846,12209.535572301695,15380.509760095083,3079.6354033997764,3311.16492686673,14604.347847670564,7881.696229948294,14342.319864249828,12979.226069497574,12286.200783849934,4407.540695477624,7611.205683184979,5302.237715671559,14450.48313016884,4536.005188518197,13436.01214335345,13436.01214335345,4058.762582949064,5267.043603853947,16079.82295003239,8494.649313846454,2415.9060469664096,5684.686714882084,2405.417308701722,9091.299879760149,3065.906724268053,3073.796304176328,10218.697104807157,13986.580130307775,18771.44127947963,4296.996915056388,12419.656345083258,8184.005646034754,0.0,0.0,0.0,13672.874142828208,11895.730492578485,7984.094090548294,17321.51532103664,5525.531886343099,9091.299879760149,15038.795624092554,12230.560285542297,19963.48499912568,7693.7906351838365,15038.795624092554,6991.878614662103,6712.557260876055,19060.76705751837,1.2411383373778773,9347.711269160664,7686.272830874325,9243.357666252079,2061.647446170204,9243.357666252079,0.0,6901.865526327075,0.0,7498.557320069453,3150.6865374736676,14238.381257223733,14182.5532460362,18054.353547813935,4258.024391084414,4351.679593292217,4902.293884611301,0.0,4506.343689985501,3189.7778635995705,14064.29576808333
144,1122.549596773765,1704.5677181303429,2380.919470634198,2244.866929455101,1928.5339935453396,1929.1312478016248,1982.9146084016568,658.4297647895457,691.9505138779834,2244.866929455101,1357.1840757595955,2201.500518634325,1802.9047513389237,1711.7222753919236,181.01606353747562,695.8849835831592,389.092484276806,1755.3634309650743,181.70315707905013,1636.899712974569,1636.899712974569,600.0849575764257,311.82339767023717,2361.710038827256,815.6809957967691,0.0,612.1925695567631,0.0,883.0720562765949,282.3202456329358,277.06996864139103,1082.3797139078933,1644.5736709733437,2676.134011160035,649.8146815029125,1461.9906582610452,832.0586004595286,0.0,0.0,0.0,1674.2579279199483,1816.7923637966119,746.3336535122013,2235.805956535146,1099.2539733018332,883.0720562765949,1941.7063724551163,1379.6125696880652,2681.358912820924,804.2613419587522,1941.7063724551163,1386.8256462512938,611.8348137726573,2640.932871691468,139.37569867365335,1411.220289231731,865.7069318443803,1112.8626781341247,333.3524704108297,1112.8626781341247,0.0,757.8781908598421,0.0,774.7189733753063,3.7778786294272844,2145.7846465289363,1879.4901875030178,2516.8819839577536,878.3671511576138,330.3835352141934,262.9070748445735,0.0,191.83856694260155,712.1063475395003,1839.5935802048452
145,5797.902386297582,6146.227584371657,9614.931433386259,9065.506780049902,7670.592294045507,7672.967825880144,9044.018986598701,2357.293673314513,2498.2681954983614,9065.506780049902,5191.798975480346,8900.626807466842,7896.763894102545,7502.735989205674,2212.86419290185,4206.883261056956,2952.8606904577773,8353.030195411227,2174.9042292854565,7797.2382732080505,7797.2382732080505,2827.575319936161,2744.1262930194534,9849.548507441916,4676.789902528985,1028.400052747895,3494.5198526992035,1023.9352189443584,4912.361061608695,2018.7837638826068,2037.2527481994996,5707.949225725096,7937.641021730846,11360.10368367219,2974.002082280113,7137.535729963086,4690.262567966778,0.0,0.0,0.0,7969.8858254188635,7439.3218291749845,4439.95023584401,10110.297708252701,3824.0687389260165,4912.361061608695,8860.703764036989,6867.08504913136,11831.347688493352,4476.914304780917,8860.703764036989,4703.151475575082,3819.6738449353093,11432.975057601669,546.8508743279124,5922.524493485879,4574.154322921958,5514.194608384634,1677.9784106884606,5514.194608384634,0.0,4130.565578026265,0.0,4358.237906029433,1535.7198228144475,8839.854488481578,8468.7749814446,10853.679871501388,3077.8012953619914,2563.252924875733,2533.3718311752455,0.0,2317.815105192024,2438.0367321615095,8362.735055861027
146,6675.671245311415,11805.648548162135,15548.810745330067,14660.30727416835,12827.64092854282,12831.613564321247,12058.471077899694,5197.22296918517,5412.861315913358,14660.30727416835,9518.658153729657,14371.82427041628,11477.551886606803,10958.154336834119,313.0553308154105,3706.4333557838404,1992.3937753207042,10442.006833233683,104.51705682686028,9786.74754928574,9786.74754928574,4523.901552047831,1171.439042727051,15096.616190560315,4363.188953869147,0.0,3969.269364200747,0.0,4581.078772572555,2074.1864464842843,2064.862856426828,6046.191568531863,9539.155756748523,16639.827466892595,4849.448394248447,8613.268647503315,4804.4975616140855,0.0,0.0,0.0,10069.073096502329,12004.324943465983,4039.2402329216216,13458.698182853175,8026.41143781411,4581.078772572555,11839.659830511551,7846.678458393411,16365.910114843437,4771.783089402829,11839.659830511551,9883.67818888105,3436.0323193656905,16317.898196740003,1950.1657302291335,9487.105731456471,5342.08768807826,6906.127361280874,2940.415310153645,6906.127361280874,0.0,4712.595285254217,1085.0782401790432,4583.11302403567,0.0,14031.205388733786,11664.590602188362,15594.613227883945,6636.38357196095,1944.9753370122949,875.9696264511041,0.0,460.76554808306787,5581.366023649527,11356.48793627129
147,27925.016091094556,19185.01363094913,33752.71388543552,31823.987377696347,27378.209662325164,27386.688513258057,37663.517164149096,10448.244046604937,10985.946103942922,31823.987377696347,19490.903927278378,31323.41287693708,32798.420708835714,31483.96361993614,13334.244579142327,20921.62382915208,18209.007312101377,35176.25238388307,11058.304701872023,33411.69429216102,33411.69429216102,16615.60750847918,15513.916397676061,35707.84026940766,21546.331163576666,10478.121699923537,21030.770372794344,10432.6305782162,20085.038806956814,15663.072248948982,16169.848055729204,24769.77643317199,31620.594297898606,37698.25287841977,16702.006595442963,30701.242944822225,24156.875846902454,0.0,0.0,0.0,34660.233952569266,28230.64514098553,22137.870616941946,39466.663491178835,12937.590467063581,20085.038806956814,37182.79086047481,27652.106480570175,45242.54148090027,23661.358890047846,37182.79086047481,13765.403401610309,21349.08910858841,41561.56660450423,6875.985972966197,24711.364286573626,24023.503112553968,26943.029179835514,12541.382156599531,26943.029179835514,0.0,22682.620741645,2296.2702827257276,23223.931336657963,12371.187978429234,33172.7880634035,35903.47647300657,39236.998014184195,11699.457048235268,17927.790344885845,14772.300751552075,0.0,14906.93621290533,9811.05252393944,35702.78469874459
148,1316.1078783617588,751.7957686722666,1641.8691193793925,1548.0480268434271,1197.5555137819244,1197.9263888249043,1980.8859725118043,0.0,0.0,1548.0480268434271,514.231073236839,1521.2614915947997,1451.4060335041193,1343.748242594037,888.7032673721002,1202.0080557114911,757.4487128242722,1989.9173248617537,1064.9732050336092,1817.8890200447786,1817.8890200447786,12.955941128109163,973.9675797346093,1804.3947175510827,1387.832661635105,604.4188293930958,492.0069256817192,601.7947244897973,1629.2803726681545,67.47850248185449,47.27534980693554,1605.04952190152,2088.300995812151,2220.25159272651,46.94782566580753,1746.6996241381373,1112.460478911886,0.0,0.0,0.0,1813.779968193235,1178.3705655916963,1232.3014617109268,2285.8936869137424,182.48297672064623,1629.2803726681545,1921.4483120183697,1907.8776106924106,2495.105026474435,970.8672639728169,1921.4483120183697,397.77790834966055,912.8554379511172,2301.9930613027377,0.0,815.0677592272377,874.6019560833174,1071.9230724515016,0.0,1071.9230724515016,0.0,746.3570250463031,0.0,948.1206688514908,627.4938626003456,1478.127470495159,1716.827570675909,2166.903637273264,0.0,445.1619468222316,920.3832587838533,0.0,832.6695040947607,0.0,1729.5488889244161
149,95681.45146864976,48736.61840263392,92928.26435964617,87618.07782480924,75469.6732745908,75493.04573457054,123009.48077660032,26098.249434465004,27695.07030823671,87618.07782480924,52443.78599645346,86316.51617957428,98372.82773127899,94704.73750997192,50818.847641751505,74401.91539482924,66455.201469165,118097.48381488002,42232.218858179454,112294.26905173415,112294.26905173415,50120.44427375596,57791.748302285996,99110.28255282095,75656.54468445298,43325.91481048011,70835.25740100496,43137.81387787311,69240.6070613207,52878.80971980876,54629.564711789695,85188.39403270859,105037.32779338458,101272.26199593206,49877.59826616978,103906.31416576527,84550.4979985797,0.0,0.0,0.0,116249.73283309926,79820.65684773347,78520.20715979137,119676.66827874987,31350.80573353684,69240.6070613207,120788.23196379717,92808.79824714111,122927.54720905209,82086.46747995405,120788.23196379717,32197.279399174437,75981.48463150882,112538.83403258515,17453.503627491555,71764.86187336927,81299.52240189962,89416.05700722737,37332.57864495134,89416.05700722737,0.0,76978.11640751836,1755.9407397629575,80757.25297740923,48745.038607627044,93681.38424863761,112125.11944564362,106341.5592369119,28581.98546286109,64110.094252493385,55430.05895158896,0.0,56637.110176507835,23275.75405695451,113424.25141863555
150,232474.46825282378,116321.89882709834,221969.39823035058,209285.43261718767,180944.523283504,181000.56060876988,298097.87952617725,64103.61592247712,67951.61547921658,209285.43261718767,126714.06640317912,206202.32162686056,237654.3772255761,229107.09762716896,122069.87979389353,179363.67445956162,161838.52649243627,283960.5313258336,100071.52213576368,271010.5125166926,271010.5125166926,123623.14348540008,139028.3938225298,236327.47986946083,181495.30753954273,104641.7612673984,174103.5575013668,104187.45550212747,164459.93073465006,130948.63135243977,135358.68715072595,204029.16312914784,250037.38256878481,238714.6401886434,122842.43233246598,250052.36291455603,205471.95463904523,0.0,0.0,0.0,281420.28027806076,192062.82866024438,189508.7165893476,280430.39665735693,75575.43673802642,164459.93073465006,292801.017207873,221084.3038120902,289238.59188662545,200163.63049775,292801.017207873,76712.26054325378,184984.12462830215,265598.59254165547,44603.94416249157,173963.6240079257,198747.2863148483,218188.83100369477,92959.26138189364,218188.83100369477,0.0,188485.25500467117,6418.48936202759,196937.47461653664,118080.22385900763,224954.9661092451,271322.0657623931,251152.26135965245,69533.25757529004,157579.818464974,133400.0918430459,0.0,136797.60342918063,56969.733945320775,274927.7280796695
