,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
833,33177.74095855151,10592.433071809704,21952.341185007117,20697.92168872099,20409.973047684158,20416.29388170326,24534.312634134716,12264.026157789263,12877.306352830916,20697.92168872099,18157.90465880137,20451.651750391284,28366.51063920287,29311.659813353657,12758.981805234853,22372.39007650481,27998.892911835883,26519.410735485384,4168.727417493335,26709.471174523696,26709.471174523696,31626.169682641448,15903.058690349271,21653.763861598047,19440.584507605505,12223.409890292405,47229.812500165004,12170.341540551628,12287.000335041994,42525.84130122422,44315.317228045824,20547.61213995665,20991.865184895636,16865.883846372162,30222.825363916683,25416.782761822436,31821.898577494117,2362.801856893151,2287.7720156508294,2298.0250719756855,29256.572364946824,23767.11319059727,24381.397687205397,20121.414412859354,8660.143843560745,12287.000335041994,25308.97252840387,19087.567292530515,20745.30474168516,34898.78772265379,25308.97252840387,5018.373183871919,31363.380918872754,19628.18055818278,15539.767300177002,27542.30628927932,38712.41951481438,36904.549586247216,27350.790180722983,36904.549586247216,0.0,40676.6568182472,6328.75695746451,34591.78570254396,16421.175707129772,25686.502469430154,27781.42890594629,18761.02370784471,10404.91672427818,38896.52985695712,15372.353463759495,0.0,17778.563861302784,9367.812236981788,27843.506187349398
834,33463.359098801,11721.452101428944,23149.75858106973,21826.91523358003,21580.85418798275,21587.53763616732,25257.331182001722,13371.165347004313,14003.888408519688,21826.91523358003,19406.99086870509,21561.207050435125,29442.281285585996,30432.81065437671,12429.90546404946,22256.436370817722,27715.697871801323,27039.850019909954,3878.119313585492,27231.14937651349,27231.14937651349,32930.874802511884,15609.94194486677,22703.69528822542,19379.236578277527,11744.716634893684,48257.146489196326,11693.726548200946,12244.832947982222,43419.45546676888,45226.35066316193,20625.71584136198,21342.228513306345,17740.19382473091,31521.358833491035,25791.749477292233,31840.507255823126,3228.6004000018493,3126.077467433328,3140.0875384238757,29838.45441597795,24968.41891823241,24281.982653079373,20808.156291086452,9764.168123962138,12244.832947982222,26047.054687589793,19299.02941300868,21608.01570960174,34991.67114780366,26047.054687589793,6094.216717296988,31220.987914857487,20521.26799179512,16642.152726569442,28840.205917949304,39149.44439521744,37610.24105812933,28537.38094331369,37610.24105812933,0.0,41075.9493482067,7375.577729596894,34655.263837556246,15997.55768625841,26954.72959509344,28665.3331464874,19624.793621382516,11534.540613108808,38526.572904735105,15065.471655724525,0.0,17416.266443416596,10458.052688313152,28675.98469229125
835,26962.880223448916,8891.047776916766,18061.259826999405,17029.187836885154,16328.255424910103,16333.312177906357,20768.20755165579,8762.902388606126,9217.193968916547,17029.187836885154,13750.76949423341,16817.264248387048,22824.729778726312,23345.073441759432,11443.619333588847,18595.01903811473,21970.607132697583,22465.929215402404,5651.880870367339,22448.95277146133,22448.95277146133,21724.740172199785,13746.30397346776,18093.89010082601,16659.511287807767,10898.173130938427,34160.31330593451,10850.85834165794,11697.651677511589,27868.896133072827,28993.14562722738,17660.17141785941,18346.308454051286,14944.63219020187,20890.697432703582,21422.66808491992,25516.61934208958,442.6111133253612,428.5561719564918,430.4768225018148,24416.971818112408,18734.13534234316,20121.714250747555,17600.980071253896,6863.5060624809785,11697.651677511589,21311.751951096103,16795.915560462676,18198.036309956304,27699.524238394893,21311.751951096103,4688.55496573895,24755.789440426815,17134.76069756123,10215.277410846038,20763.628223094373,30868.159684966133,29669.47160688632,18337.88514572172,29669.47160688632,0.0,32185.279383653142,3918.20391392111,27402.74960591329,13699.461246120489,20580.60011853461,22930.385098261537,16341.863370090681,7778.181921118959,28714.522247148165,13296.941500515979,0.0,14940.611725776236,6875.567246832988,23045.836956819097
836,34387.761009196314,8760.090595209553,20292.836415611542,19133.245763290884,17946.905434893448,17952.463473120424,25301.435726687676,8064.402043626865,8583.802213040535,19133.245763290884,14193.2222725482,18903.78620015536,26396.270127550277,26824.290346629452,16344.133878642935,24829.4223385268,29106.929681944992,28194.792595556504,9260.319728355338,28066.531592593987,28066.531592593987,23223.295771240097,19140.693974556176,20813.998794614545,22357.645008925017,15950.781415289966,38545.83101096344,15881.530555310414,16224.67515230901,31267.099815625636,32514.586810584744,23319.254519252023,23554.464263638652,17585.988660668623,22273.63360806025,27223.068354082796,33198.00301816588,0.0,0.0,0.0,30374.099652043817,20801.52392017273,26734.421076607083,21542.737122270333,6035.656540511056,16224.67515230901,25908.39547506045,21950.210367476117,21868.98738297183,35739.704952266235,25908.39547506045,3625.173868477383,32457.5308447856,20331.448841917656,9461.865525560934,22773.28121795021,38345.78611016856,35841.035691532044,19168.933824402706,35841.035691532044,0.0,39774.37823987523,1950.7527405744074,35420.35506582523,19170.738454889924,23108.163888273357,27337.20515761782,19341.234126610623,6949.177619976242,36839.64036468017,18578.802364291678,0.0,20715.06892296589,5860.96816946582,27667.408706127317
837,55625.748210184545,10900.435133224635,29268.55398785307,27596.06518854718,25213.799898262285,25221.60844576871,39475.120405824615,8748.480993016585,9503.047907189833,27596.06518854718,18416.09103198553,27274.624649023364,38884.33886099144,39208.654975781326,29228.731287041235,42073.59444812534,48586.03005128269,45244.15467210803,18413.038717194788,44798.4532864572,44798.4532864572,30915.9521159051,33541.863668931925,30772.344010801946,38156.6767602733,28908.601252074863,54279.044666982576,28783.093576595526,28642.700561512043,43447.71331528183,45145.11740995409,39298.40464908528,38791.42548682966,26809.139896951263,29593.823131914734,44185.57054951895,54857.87155204333,0.0,0.0,0.0,48157.55356775999,29451.84266203699,45094.186838158545,33964.27717927034,6205.341320989384,28642.700561512043,40294.113783385634,36749.799128908424,33927.50515356182,58443.641799076206,40294.113783385634,2949.3339501972687,53868.14793107852,31156.766917923447,10133.967643240161,31634.163462109438,57685.14000771305,53868.38220709376,24702.44214724625,53868.38220709376,0.0,57708.544191790395,0.0,58054.98197879563,33522.897630931286,33158.69337487518,41566.659089113404,29560.011182261354,7242.8149304947,57392.974212408386,32631.025123636584,0.0,36060.33440671128,5545.203740164689,42351.83891441509
838,26194.474554797103,13605.180849259033,22313.9989190045,21038.91326648996,21633.051567129267,21639.75118049784,21017.693547519335,16620.979967415853,17234.33481216067,21038.91326648996,21430.864124200187,20766.00725794914,26734.664509692288,27909.869842749824,6373.206687634286,15538.43524188802,20172.849300412086,21395.40552425553,0.0,21731.030953237536,21731.030953237536,35415.00434503213,9227.721191075501,20964.273425825653,13124.064665742313,5243.021013471991,39611.28310042097,5220.258259433763,6867.551369731091,42139.95884991581,44151.52405034907,14591.197481044734,15977.473527573025,15662.923765963882,33954.364657398306,20004.729929374498,24185.178763458713,8270.899865135529,8008.260701380919,8044.151143030555,24038.839461575753,24595.243472103626,17252.39846521406,17092.872554045243,12636.922051623165,6867.551369731091,21759.698463639546,13831.697407325286,18361.668441814843,27199.847514708752,21759.698463639546,8807.369063727188,23403.412256651805,17866.93477158053,20547.2500123692,29125.287754485704,31574.454616452014,31155.161705231712,31577.347469881228,31155.161705231712,4715.350951966639,33067.23751047046,11926.03796233657,26869.43265290797,9417.708004022632,26006.77111856183,24720.63300805883,17171.194124194597,14703.209705871419,29877.003928460435,8774.31332993676,544.3755045083092,10623.26961349544,13801.919341632907,24441.866714998752
839,73465.8650515518,23965.699177435472,48903.23485797224,46108.76429465954,43806.135347887124,43819.70181903853,57055.51636502953,22523.375465617868,23720.05359293982,46108.76429465954,36186.24821382346,45530.11516946768,61584.84190640088,62761.71771307678,32006.278594082585,50979.09403421493,59204.767636421886,61849.375476182875,17103.471444028783,61676.468663328924,61676.468663328924,55677.70160035966,38087.672396597896,49288.48659697352,46047.23992795989,30445.670577777702,87105.77932113496,30313.48966354712,33156.19821449344,70723.40471213867,73551.24554814777,48845.558528566515,50922.37199438872,41364.96732324004,53630.93706094146,58931.462847558636,69217.42182881935,0.0,0.0,0.0,66954.71552986014,50089.08222470885,55055.27905023514,48735.203104455504,18105.96837434639,33156.19821449344,58466.955430434304,46715.31156605033,50346.28594027331,74863.65969314787,58466.955430434304,12772.131978746796,66808.28447653267,47300.87479394407,25611.23453790134,54747.47184400947,83624.83687646301,80495.15046894022,46615.776527840055,80495.15046894022,0.0,86696.96794140342,9336.941433854625,74008.66437099293,37609.58023387436,55325.27905411627,62491.29906463569,45079.27857056687,20216.240751047113,75461.85912848053,36850.28601048555,0.0,41092.48883992221,17730.142722039258,62894.09009859278
840,44965.49223592816,20408.39152558459,35416.158324261596,33392.37784858951,34747.17683623401,34757.937807691495,34006.39799440982,27472.346690863953,28526.409208922407,33392.37784858951,35026.89842504467,32981.757575743475,44020.96637949143,46151.20811973183,10011.175596307341,26381.79133140234,35838.71290019819,35059.39265931789,0.0,35861.817472188224,35861.817472188224,62264.43678349708,15188.13558430167,33236.96328958545,21629.67149620189,8345.20868117823,70159.89081306738,8308.977673879335,9772.67341304927,78251.18559222763,82748.49013228255,23886.309506450758,25485.855757976973,23704.108126384122,59406.88091477698,33099.735035449114,42100.88942599793,14344.303117941135,13888.805428817926,13951.050575350206,39893.87899041358,40118.23253416506,29448.378945398155,26733.466180239306,19360.43375128434,9772.67341304927,35368.29875560883,21993.82909592144,28375.58292320181,47657.28802310657,35368.29875560883,11906.601100008504,41270.4449019316,27581.795174590072,35874.07027045212,48638.34978710753,55093.60643511995,53443.738099089474,56270.74944187055,53443.738099089474,6417.190874765566,58132.20275270988,19741.5292528155,47149.40301903863,16181.642498138626,42148.65450474992,40577.36331408821,26535.242258284226,23470.057811766164,54400.86065811945,14442.21295442585,0.0,18040.38031258774,22109.12973487296,40183.001860091346
841,259759.84077923436,52502.68229542121,140236.68079410362,132223.1561772977,123431.6573219164,123469.88329197584,183168.483084892,49434.88132900356,53261.69633785016,132223.1561772977,94757.59364366296,130724.17445269061,188842.69344142204,192043.95783655593,130778.26351741512,193839.98144593934,231882.96523521343,208090.68789150182,73754.87754410655,207131.64823889497,207131.64823889497,167997.43374896236,152223.18179123293,145520.52115878175,173167.83832881346,130230.08730853819,289373.92030015605,129664.6889555344,124368.16060255094,237655.59626637783,247240.57462234504,178025.76473438565,174900.4841938728,121908.55300023641,160341.9166540971,203023.61700111773,256846.0379244599,0.0,0.0,0.0,223913.09658910168,145479.33322940647,208431.51408202806,154541.46151665194,32450.34892363094,124368.16060255094,187673.4289127914,164833.56327991292,154667.2160651087,274659.86783406435,187673.4289127914,13128.872458414178,255179.80028390558,142732.13077624273,61659.40088370169,161289.43906266947,283259.21274511894,262791.84930710064,137678.33508528298,262791.84930710064,0.0,292305.0553779444,2768.1759326978445,273057.49626033497,155176.1051132277,161780.06964973928,197176.8449110545,135645.71842157177,39842.800908814665,299430.4094822764,148111.970040711,0.0,166010.90851408054,32004.720660625157,200188.11269824897
842,25670.017429504376,13621.240592460945,22083.697906728597,20821.77231205839,21573.313182136288,21579.994294921093,20482.43668341518,17114.478365575407,17733.274095475364,20821.77231205839,21720.869787341708,20552.30916713109,26441.708128047587,27660.323437668438,5621.967002046122,14913.237189799707,19710.025446671167,20766.58180005144,0.0,21151.652742177535,21151.652742177535,36412.09458783953,8511.949149933744,20625.732554591155,12441.172319768788,4458.139880618463,39372.4476369811,4438.7847147112925,6060.337208381399,42817.759405383775,45021.161353382806,13916.109117155847,15286.993918325039,15174.444151874392,34871.62960635632,19405.33185244724,23678.359448083116,9041.488784762143,8754.37987373101,8793.614180873721,23458.47087505486,24546.37665494798,16629.286113484643,16507.043401526418,12854.877321219596,6060.337208381399,21237.595178919655,13132.276552852363,17771.367694029148,26767.362981525446,21237.595178919655,8837.143631146393,22937.8473537345,17346.494749131747,21406.61411161918,29306.667193755653,31196.307966192126,30743.713907295074,32683.111144450253,30743.713907295074,5250.042294834072,32730.88554313909,12570.651525953392,26442.281026324457,8766.085766152644,25849.418943361037,24277.084110116735,16685.796616988806,15063.407903007916,29670.82125481125,8067.400595301943,962.8755765886847,9936.322125794772,14199.35470207784,23975.85830607393
843,34844.887723705695,13570.450976331693,25516.555171064472,24058.4663041465,23427.50676639821,23434.76211070493,27682.23899527623,13897.806388483443,14536.440442689936,24058.4663041465,20533.40193768775,23751.96379608819,31575.735754446312,32450.6444766839,13456.817722456643,23249.752554013492,27704.372406724666,29332.054375657903,5662.02341919877,29383.60532532608,29383.60532532608,31896.4450312112,16564.084572451484,25140.161105231065,20718.514311279367,12512.641114841956,47451.93684956509,12458.317057903421,14097.714170941419,39519.00784651969,41129.089281901215,22237.577921743123,23565.177159421546,20422.358711111454,30715.503803167452,27735.936623284804,32593.565761960865,2827.231450334285,2737.453830490696,2749.7222156788625,32061.88948193688,26712.60101469198,25265.654769288645,23389.545438914236,11081.561638492298,14097.714170941419,28445.69667311579,21292.638042612158,24502.147099553564,35598.75599323624,28445.69667311579,7940.739734730793,31474.528769640092,23281.21660033984,16176.996680834722,29905.427639175086,40214.700752898076,39397.551807553384,27277.77539508379,39397.551807553384,0.0,41763.51294386676,7557.593452277125,35184.69062976649,16445.265380470828,29107.308256642864,31017.65736359605,22244.5627146173,12489.754911673468,37021.64317565913,15972.644170752088,0.0,18085.355466428446,11271.686560446125,31015.547183236187
